NIWA SolarView Calculations
22 Jul 2020

Description,Custom location
Latitude,-41.33
Longitude,174.71
Panel Tilt,34
Bearing,0
Ground Albedo,0.10
Climate Zone,WN,Wellington
Years of Data,18

Month,Day,Hour,Temperature,Rel. Hum.,Wind speed,Global Irr.,Diffuse Irr.,Tilted Irr.,Elevation,Azimuth
04,12,12,17.0,69,3.6,653,278,821,40,357
04,12,13,16.9,69,4.1,614,132,852,38,338
04,12,14,16.9,70,3.6,528,48,785,32,322
04,12,15,16.7,71,3.0,391,58,590,24,308
04,12,16,15.9,75,2.0,231,43,375,14,296
04,12,17,14.5,80,1.5,61,29,119,4,285
04,12,18,13.3,84,1.0,0,0,0,0,275
04,12,19,13.1,84,0.5,0,0,0,0,265
04,12,20,12.4,84,1.0,0,0,0,0,254
04,12,21,12.0,84,1.0,0,0,0,0,241
04,12,22,12.0,85,1.0,0,0,0,0,225
04,12,23,11.5,86,1.5,0,0,0,0,203
04,13,00,11.2,88,1.5,0,0,0,0,176
04,13,01,10.7,88,1.0,0,0,0,0,150
04,13,02,10.1,88,1.5,0,0,0,0,130
04,13,03,10.4,89,1.0,0,0,0,0,114
04,13,04,10.4,90,1.0,0,0,0,0,102
04,13,05,10.8,90,1.0,0,0,0,0,92
04,13,06,11.1,89,3.0,0,0,0,0,82
04,13,07,12.7,89,3.0,36,36,34,7,72
04,13,08,13.8,84,3.6,67,67,62,17,61
04,13,09,14.5,78,5.1,106,106,98,26,48
04,13,10,15.8,76,5.6,164,151,159,34,34
04,13,11,16.2,73,7.2,183,183,169,38,16
04,13,12,17.2,71,7.2,283,243,285,40,357
04,13,13,17.5,71,7.7,231,230,213,37,338
04,13,14,17.4,70,8.7,209,194,201,32,322
04,13,15,17.0,71,9.7,298,193,348,24,308
04,13,16,16.0,73,9.7,211,43,345,14,296
04,13,17,14.6,78,9.2,61,33,115,3,285
04,13,18,13.6,74,8.7,0,0,0,0,275
04,13,19,14.1,74,8.7,0,0,0,0,265
04,13,20,13.7,74,9.2,0,0,0,0,255
04,13,21,13.4,75,8.7,0,0,0,0,242
04,13,22,13.2,76,7.7,0,0,0,0,225
04,13,23,13.9,75,8.2,0,0,0,0,203
04,14,00,13.2,77,9.2,0,0,0,0,176
04,14,01,13.3,77,9.7,0,0,0,0,150
04,14,02,14.1,76,10.8,0,0,0,0,129
04,14,03,13.7,75,11.3,0,0,0,0,114
04,14,04,13.6,73,11.8,0,0,0,0,102
04,14,05,14.2,71,10.3,0,0,0,0,91
04,14,06,13.6,73,11.8,3,3,3,0,82
04,14,07,14.3,72,11.8,27,26,27,7,72
04,14,08,15.5,69,12.3,108,108,99,17,61
04,14,09,15.9,66,10.8,264,147,323,26,48
04,14,10,16.6,65,11.8,395,210,481,33,33
04,14,11,17.0,65,12.3,573,226,738,38,16
04,14,12,17.6,61,13.3,656,76,954,39,357
04,14,13,17.4,62,12.3,616,81,897,37,339
04,14,14,17.4,63,10.8,514,61,766,31,322
04,14,15,17.1,63,11.3,380,55,585,23,308
04,14,16,16.3,66,11.3,236,60,380,14,296
04,14,17,15.7,67,11.3,53,29,104,3,285
04,14,18,15.2,70,12.3,0,0,0,0,276
04,14,19,14.9,73,10.3,0,0,0,0,266
04,14,20,14.6,74,8.2,0,0,0,0,255
04,14,21,14.1,76,7.2,0,0,0,0,242
04,14,22,14.2,75,7.2,0,0,0,0,225
04,14,23,13.9,77,6.6,0,0,0,0,203
04,15,00,13.5,77,6.1,0,0,0,0,176
04,15,01,12.9,78,4.6,0,0,0,0,150
04,15,02,11.8,80,4.1,0,0,0,0,129
04,15,03,11.5,81,2.5,0,0,0,0,114
04,15,04,10.9,83,1.0,0,0,0,0,102
04,15,05,11.2,85,8.7,0,0,0,0,91
04,15,06,11.4,85,6.1,0,0,0,0,81
04,15,07,12.7,84,7.7,11,11,11,6,71
04,15,08,13.2,85,8.2,28,27,26,17,60
04,15,09,13.5,82,7.7,92,92,85,26,48
04,15,10,13.8,79,9.2,253,235,244,33,33
04,15,11,14.0,78,9.2,259,256,240,38,16
04,15,12,14.1,78,8.2,306,286,294,39,357
04,15,13,14.3,75,8.2,409,210,500,37,339
04,15,14,14.0,75,8.2,389,287,426,31,322
04,15,15,13.9,74,6.6,227,167,254,23,308
04,15,16,13.6,76,6.6,161,63,243,13,296
04,15,17,12.8,76,7.2,19,17,23,3,286
04,15,18,12.9,77,6.6,0,0,0,0,276
04,15,19,12.8,79,6.6,0,0,0,0,266
04,15,20,12.7,78,6.1,0,0,0,0,255
04,15,21,12.4,80,6.1,0,0,0,0,242
04,15,22,12.5,79,4.6,0,0,0,0,225
04,15,23,12.4,80,4.6,0,0,0,0,203
04,16,00,12.1,81,2.5,0,0,0,0,176
04,16,01,12.1,82,3.6,0,0,0,0,149
04,16,02,11.7,83,2.5,0,0,0,0,129
04,16,03,11.6,83,0.5,0,0,0,0,113
04,16,04,11.3,86,0.5,0,0,0,0,101
04,16,05,11.3,87,0.5,0,0,0,0,91
04,16,06,11.1,86,1.5,0,0,0,0,81
04,16,07,11.6,86,1.0,44,40,46,6,71
04,16,08,12.8,83,0.5,147,119,160,16,60
04,16,09,14.3,76,1.5,369,164,487,25,48
04,16,10,14.3,72,2.0,519,56,781,33,33
04,16,11,15.6,68,2.5,616,50,923,37,16
04,16,12,15.9,68,3.6,628,61,931,39,357
04,16,13,15.8,66,3.0,591,54,885,36,339
04,16,14,16.1,66,2.5,503,49,768,31,322
04,16,15,15.8,67,3.6,373,46,589,23,308
04,16,16,14.9,69,2.5,211,43,362,13,296
04,16,17,13.7,76,2.0,48,31,90,3,286
04,16,18,12.6,78,1.5,0,0,0,0,276
04,16,19,11.8,83,1.0,0,0,0,0,266
04,16,20,11.0,84,1.5,0,0,0,0,255
04,16,21,10.4,84,2.5,0,0,0,0,242
04,16,22,9.5,86,2.0,0,0,0,0,226
04,16,23,9.1,87,2.5,0,0,0,0,203
04,17,00,9.1,87,2.5,0,0,0,0,175
04,17,01,8.9,88,2.0,0,0,0,0,149
04,17,02,8.0,87,2.5,0,0,0,0,128
04,17,03,8.1,88,2.0,0,0,0,0,113
04,17,04,8.4,88,4.1,0,0,0,0,101
04,17,05,8.6,87,4.6,0,0,0,0,91
04,17,06,8.4,88,5.1,0,0,0,0,81
04,17,07,9.7,86,5.6,52,32,75,6,71
04,17,08,12.2,83,5.1,233,65,365,16,60
04,17,09,14.0,76,3.6,392,51,610,25,47
04,17,10,14.9,76,3.0,434,203,553,32,33
04,17,11,16.1,71,3.0,531,145,734,37,16
04,17,12,16.7,71,2.5,594,115,850,38,357
04,17,13,16.7,71,5.1,489,412,499,36,339
04,17,14,16.5,72,3.6,414,197,529,30,322
04,17,15,15.9,71,4.1,326,64,501,22,308
04,17,16,14.8,74,3.6,200,41,348,13,297
04,17,17,13.5,78,4.6,22,15,43,2,286
04,17,18,12.5,79,4.1,0,0,0,0,276
04,17,19,12.1,81,2.5,0,0,0,0,266
04,17,20,11.4,81,2.0,0,0,0,0,256
04,17,21,11.0,82,2.0,0,0,0,0,243
04,17,22,10.6,85,1.5,0,0,0,0,226
04,17,23,9.9,85,1.0,0,0,0,0,203
04,18,00,10.1,85,1.5,0,0,0,0,175
04,18,01,9.4,88,1.5,0,0,0,0,149
04,18,02,9.2,87,1.0,0,0,0,0,128
04,18,03,9.3,88,2.5,0,0,0,0,113
04,18,04,9.0,89,2.5,0,0,0,0,101
04,18,05,9.3,87,4.1,0,0,0,0,90
04,18,06,8.5,89,4.6,0,0,0,0,80
04,18,07,10.2,88,5.6,47,12,93,6,70
04,18,08,12.5,85,6.1,198,89,282,16,60
04,18,09,14.2,76,8.2,389,115,562,25,47
04,18,10,15.4,76,8.2,473,116,676,32,32
04,18,11,16.6,75,8.7,583,46,884,37,15
04,18,12,17.2,73,8.7,587,89,859,38,357
04,18,13,17.3,70,9.2,552,67,826,35,339
04,18,14,17.3,70,8.7,414,149,565,30,322
04,18,15,16.6,70,8.7,189,155,200,22,309
04,18,16,16.2,71,7.7,162,85,230,13,297
04,18,17,15.1,75,6.1,28,18,60,2,286
04,18,18,14.2,77,5.6,0,0,0,0,277
04,18,19,13.7,78,5.6,0,0,0,0,267
04,18,20,12.9,78,6.1,0,0,0,0,256
04,18,21,12.3,80,5.6,0,0,0,0,243
04,18,22,12.0,79,5.1,0,0,0,0,226
04,18,23,11.9,80,4.6,0,0,0,0,203
04,19,00,12.0,82,4.1,0,0,0,0,175
04,19,01,11.2,84,3.6,0,0,0,0,148
04,19,02,10.6,85,3.0,0,0,0,0,128
04,19,03,10.7,87,1.0,0,0,0,0,112
04,19,04,10.7,88,0.5,0,0,0,0,100
04,19,05,11.3,87,1.5,0,0,0,0,90
04,19,06,11.3,89,0.5,0,0,0,0,80
04,19,07,11.7,88,3.0,14,14,13,6,70
04,19,08,12.5,88,2.0,36,36,33,16,59
04,19,09,12.8,85,4.6,81,81,75,25,47
04,19,10,12.8,84,5.1,67,66,62,32,32
04,19,11,13.9,85,6.1,181,181,167,36,15
04,19,12,14.3,85,5.1,492,191,649,37,357
04,19,13,13.7,85,5.1,450,235,557,35,339
04,19,14,13.4,86,6.6,117,117,108,30,323
04,19,15,13.3,85,5.1,89,87,84,22,309
04,19,16,13.1,82,4.6,56,56,52,12,297
04,19,17,12.4,84,5.1,11,11,10,2,287
04,19,18,12.1,84,4.6,0,0,0,0,277
04,19,19,12.2,83,5.6,0,0,0,0,267
04,19,20,12.0,82,5.6,0,0,0,0,256
04,19,21,12.0,83,4.6,0,0,0,0,243
04,19,22,11.4,83,4.6,0,0,0,0,226
04,19,23,11.6,84,2.5,0,0,0,0,203
04,20,00,11.4,84,3.6,0,0,0,0,175
04,20,01,11.2,84,4.1,0,0,0,0,148
04,20,02,10.7,83,3.0,0,0,0,0,127
04,20,03,10.9,82,0.5,0,0,0,0,112
04,20,04,10.2,83,3.0,0,0,0,0,100
04,20,05,9.7,81,2.0,0,0,0,0,90
04,20,06,8.9,85,1.5,0,0,0,0,80
04,20,07,9.8,85,1.5,56,26,97,5,70
04,20,08,11.7,79,2.5,122,78,155,15,59
04,20,09,13.8,76,2.5,242,242,223,24,47
04,20,10,14.4,69,2.0,428,306,480,32,32
04,20,11,15.3,66,1.5,589,57,897,36,15
04,20,12,15.0,67,3.0,619,52,944,37,357
04,20,13,15.7,67,3.0,572,44,882,35,339
04,20,14,16.0,66,4.1,494,51,774,29,323
04,20,15,15.8,67,5.1,352,113,522,21,309
04,20,16,14.8,71,6.1,191,58,327,12,297
04,20,17,12.9,78,5.1,33,29,49,2,287
04,20,18,12.0,81,5.1,0,0,0,0,277
04,20,19,11.3,84,3.6,0,0,0,0,267
04,20,20,10.8,84,4.6,0,0,0,0,256
04,20,21,10.8,84,5.1,0,0,0,0,244
04,20,22,10.3,85,5.6,0,0,0,0,227
04,20,23,10.0,87,5.1,0,0,0,0,203
04,21,00,10.6,86,5.6,0,0,0,0,175
04,21,01,10.3,85,5.6,0,0,0,0,148
04,21,02,10.1,85,4.6,0,0,0,0,127
04,21,03,10.2,84,5.6,0,0,0,0,112
04,21,04,10.2,84,5.6,0,0,0,0,100
04,21,05,10.3,86,3.6,0,0,0,0,89
04,21,06,10.7,87,4.6,0,0,0,0,80
04,21,07,11.9,84,4.6,17,17,16,5,70
04,21,08,13.8,82,4.6,100,86,105,15,59
04,21,09,15.6,75,6.6,339,99,500,24,46
04,21,10,16.9,68,8.7,469,175,640,31,32
04,21,11,17.3,75,9.2,358,226,418,36,15
04,21,12,17.8,71,9.7,333,304,327,37,357
04,21,13,17.2,72,10.3,436,247,531,34,339
04,21,14,17.4,75,7.7,286,231,303,29,323
04,21,15,16.9,71,9.7,150,146,142,21,309
04,21,16,17.1,70,8.7,131,83,176,12,297
04,21,17,15.7,76,7.7,22,20,34,1,287
04,21,18,15.6,77,7.7,0,0,0,0,277
04,21,19,15.5,77,9.2,0,0,0,0,267
04,21,20,15.6,77,6.1,0,0,0,0,257
04,21,21,15.4,78,7.7,0,0,0,0,244
04,21,22,15.6,79,6.6,0,0,0,0,227
04,21,23,15.9,80,6.6,0,0,0,0,204
04,22,00,15.5,81,6.1,0,0,0,0,175
04,22,01,15.4,80,7.2,0,0,0,0,147
04,22,02,15.8,82,6.1,0,0,0,0,126
04,22,03,15.5,81,5.6,0,0,0,0,111
04,22,04,15.4,79,5.6,0,0,0,0,99
04,22,05,15.4,81,5.1,0,0,0,0,89
04,22,06,14.9,81,4.1,0,0,0,0,79
04,22,07,15.5,82,4.6,24,23,25,5,69
04,22,08,16.0,84,4.6,58,58,53,15,58
04,22,09,15.8,80,3.6,103,103,95,24,46
04,22,10,15.4,82,4.6,125,123,116,31,32
04,22,11,14.6,85,6.6,36,36,33,35,15
04,22,12,14.7,87,5.1,94,94,87,36,357
04,22,13,14.7,87,3.6,177,175,165,34,339
04,22,14,14.6,87,4.6,147,147,136,29,323
04,22,15,14.7,85,6.1,114,114,105,21,309
04,22,16,14.0,84,5.6,41,38,42,11,298
04,22,17,13.8,87,6.1,8,8,7,1,287
04,22,18,13.7,84,6.1,0,0,0,0,277
04,22,19,13.5,85,5.1,0,0,0,0,268
04,22,20,13.5,85,5.6,0,0,0,0,257
04,22,21,13.4,85,7.7,0,0,0,0,244
04,22,22,13.6,83,7.2,0,0,0,0,227
04,22,23,13.4,85,7.2,0,0,0,0,204
04,23,00,13.1,86,7.7,0,0,0,0,175
04,23,01,12.8,85,6.6,0,0,0,0,147
04,23,02,12.6,83,7.2,0,0,0,0,126
04,23,03,12.4,83,7.2,0,0,0,0,111
04,23,04,12.5,80,7.2,0,0,0,0,99
04,23,05,12.0,80,6.1,0,0,0,0,89
04,23,06,11.9,79,4.1,0,0,0,0,79
04,23,07,11.7,78,1.0,30,21,42,5,69
04,23,08,12.2,80,1.5,167,66,259,15,58
04,23,09,13.2,73,1.5,214,172,232,24,46
04,23,10,13.8,69,1.5,323,204,384,31,31
04,23,11,14.9,66,1.5,567,156,807,35,15
04,23,12,14.2,68,1.5,392,332,401,36,357
04,23,13,14.5,69,0.5,481,289,577,34,339
04,23,14,14.4,68,0.5,222,193,226,28,323
04,23,15,14.1,68,1.0,142,142,131,20,309
04,23,16,13.3,70,0.5,53,47,56,11,298
04,23,17,13.2,73,0.5,8,7,14,1,287
04,23,18,12.8,75,2.5,0,0,0,0,278
04,23,19,12.7,76,3.6,0,0,0,0,268
04,23,20,12.7,76,1.5,0,0,0,0,257
04,23,21,12.6,74,0.5,0,0,0,0,244
04,23,22,12.2,75,1.5,0,0,0,0,227
04,23,23,12.0,78,0.5,0,0,0,0,204
04,24,00,11.8,81,1.0,0,0,0,0,174
04,24,01,11.6,80,1.5,0,0,0,0,147
04,24,02,11.0,81,3.0,0,0,0,0,126
04,24,03,11.6,79,2.0,0,0,0,0,110
04,24,04,11.4,81,3.0,0,0,0,0,99
04,24,05,11.0,81,2.0,0,0,0,0,88
04,24,06,11.7,80,2.0,0,0,0,0,79
04,24,07,12.3,79,0.5,25,24,25,5,69
04,24,08,12.8,77,1.5,133,105,153,15,58
04,24,09,13.9,73,2.5,108,106,102,23,46
04,24,10,15.0,71,3.0,178,178,164,30,31
04,24,11,16.3,68,4.1,550,52,857,35,15
04,24,12,17.0,65,4.6,575,77,877,36,357
04,24,13,17.6,64,4.6,611,121,913,33,339
04,24,14,17.7,65,5.6,386,135,548,28,323
04,24,15,17.8,65,6.6,259,72,406,20,310
04,24,16,17.3,66,6.1,130,40,237,11,298
04,24,17,16.0,73,6.1,11,11,14,0,288
04,24,18,16.1,72,7.2,0,0,0,0,278
04,24,19,15.8,75,7.2,0,0,0,0,268
04,24,20,15.9,77,7.7,0,0,0,0,257
04,24,21,16.0,78,8.7,0,0,0,0,245
04,24,22,16.6,76,8.2,0,0,0,0,228
04,24,23,16.6,75,7.2,0,0,0,0,204
04,25,00,16.6,75,8.2,0,0,0,0,174
04,25,01,16.8,73,8.2,0,0,0,0,146
04,25,02,17.3,73,9.7,0,0,0,0,125
04,25,03,17.2,74,9.2,0,0,0,0,110
04,25,04,17.0,75,8.7,0,0,0,0,98
04,25,05,17.2,78,8.2,0,0,0,0,88
04,25,06,17.0,75,9.7,0,0,0,0,78
04,25,07,17.1,77,8.2,6,6,6,4,68
04,25,08,17.2,78,5.1,28,28,26,14,58
04,25,09,17.0,77,6.1,50,50,47,23,45
04,25,10,17.9,77,6.6,92,90,85,30,31
04,25,11,18.3,75,7.2,283,272,269,34,14
04,25,12,18.1,76,8.7,142,134,136,35,357
04,25,13,17.9,77,7.7,100,100,92,33,339
04,25,14,18.4,75,5.6,158,158,145,28,323
04,25,15,17.8,77,5.1,125,125,115,20,310
04,25,16,17.2,78,6.6,70,54,85,11,298
04,25,17,16.9,82,6.1,11,11,12,0,288
04,25,18,16.2,82,5.6,0,0,0,0,278
04,25,19,15.9,84,6.1,0,0,0,0,268
04,25,20,15.3,84,5.1,0,0,0,0,258
04,25,21,14.8,86,3.6,0,0,0,0,245
04,25,22,14.0,87,2.5,0,0,0,0,228
04,25,23,13.7,89,2.5,0,0,0,0,204
04,26,00,13.4,88,1.0,0,0,0,0,174
04,26,01,12.8,91,1.5,0,0,0,0,146
04,26,02,12.6,93,1.0,0,0,0,0,125
04,26,03,12.8,93,0.5,0,0,0,0,110
04,26,04,12.1,93,1.0,0,0,0,0,98
04,26,05,12.6,93,1.0,0,0,0,0,88
04,26,06,12.0,93,1.5,0,0,0,0,78
04,26,07,12.6,95,3.6,29,21,43,4,68
04,26,08,14.2,92,2.5,153,104,196,14,57
04,26,09,15.3,86,2.5,231,115,312,23,45
04,26,10,16.6,81,2.5,327,171,421,30,31
04,26,11,17.9,77,2.0,386,305,414,34,14
04,26,12,17.7,81,2.5,389,220,479,35,357
04,26,13,18.4,82,2.5,281,250,281,33,339
04,26,14,18.2,80,1.0,198,195,184,27,324
04,26,15,17.7,81,3.6,86,81,85,20,310
04,26,16,16.7,83,4.6,27,25,28,10,298
04,26,17,16.5,88,3.0,3,3,3,0,288
04,26,18,16.5,89,3.6,0,0,0,0,278
04,26,19,16.3,90,4.6,0,0,0,0,269
04,26,20,16.8,90,4.6,0,0,0,0,258
04,26,21,17.0,89,5.1,0,0,0,0,245
04,26,22,17.4,87,7.2,0,0,0,0,228
04,26,23,17.4,87,5.6,0,0,0,0,204
04,27,00,17.5,87,7.7,0,0,0,0,174
04,27,01,17.4,87,6.1,0,0,0,0,146
04,27,02,17.0,87,5.6,0,0,0,0,125
04,27,03,16.9,88,8.7,0,0,0,0,109
04,27,04,16.7,85,7.7,0,0,0,0,98
04,27,05,16.9,87,5.1,0,0,0,0,87
04,27,06,16.6,86,5.6,0,0,0,0,78
04,27,07,16.6,87,3.0,24,18,35,4,68
04,27,08,17.3,87,6.6,83,83,77,14,57
04,27,09,18.2,82,6.1,189,188,174,23,45
04,27,10,18.4,83,5.6,205,191,200,29,31
04,27,11,18.4,81,6.1,248,242,232,34,14
04,27,12,18.6,79,4.6,175,175,161,35,357
04,27,13,18.1,81,3.6,178,178,164,32,339
04,27,14,17.5,83,4.6,242,212,246,27,324
04,27,15,17.2,82,2.0,286,54,485,19,310
04,27,16,16.3,84,2.0,122,19,261,10,299
04,27,17,15.2,87,2.5,14,14,13,0,288
04,27,18,14.7,88,1.5,0,0,0,0,279
04,27,19,14.4,89,1.0,0,0,0,0,269
04,27,20,14.1,89,1.0,0,0,0,0,258
04,27,21,14.0,89,2.5,0,0,0,0,245
04,27,22,13.4,91,5.1,0,0,0,0,228
04,27,23,12.7,91,1.5,0,0,0,0,204
04,28,00,13.0,91,0.0,0,0,0,0,174
04,28,01,13.2,92,0.5,0,0,0,0,145
04,28,02,13.3,92,4.1,0,0,0,0,124
04,28,03,13.5,93,5.1,0,0,0,0,109
04,28,04,13.4,94,5.6,0,0,0,0,97
04,28,05,13.6,93,6.6,0,0,0,0,87
04,28,06,13.6,93,5.6,0,0,0,0,78
04,28,07,14.6,93,5.1,16,14,20,4,68
04,28,08,15.2,91,6.6,27,27,25,14,57
04,28,09,15.6,87,7.2,53,49,52,22,45
04,28,10,16.3,87,5.6,67,67,62,29,30
04,28,11,16.3,88,7.2,145,138,138,33,14
04,28,12,16.2,86,7.7,167,167,154,34,357
04,28,13,16.6,87,6.1,128,128,118,32,339
04,28,14,16.1,87,4.6,36,36,33,27,324
04,28,15,15.9,86,5.1,17,17,16,19,310
04,28,16,15.6,86,6.6,89,61,124,10,299
04,28,17,15.3,89,6.1,11,11,10,0,288
04,28,18,14.9,88,5.6,0,0,0,0,279
04,28,19,15.3,81,5.6,0,0,0,0,269
04,28,20,15.1,79,4.6,0,0,0,0,258
04,28,21,14.7,78,2.5,0,0,0,0,246
04,28,22,14.3,78,6.6,0,0,0,0,229
04,28,23,13.5,80,4.6,0,0,0,0,204
04,29,00,12.8,82,5.1,0,0,0,0,174
04,29,01,12.6,83,5.6,0,0,0,0,145
04,29,02,12.9,80,3.0,0,0,0,0,124
04,29,03,12.4,82,2.0,0,0,0,0,109
04,29,04,12.5,81,1.5,0,0,0,0,97
04,29,05,12.0,82,2.0,0,0,0,0,87
04,29,06,11.3,81,12.8,0,0,0,0,77
04,29,07,11.2,75,15.9,14,14,13,4,67
04,29,08,11.0,73,18.5,73,72,68,13,57
04,29,09,10.8,73,16.9,119,119,110,22,44
04,29,10,10.8,73,18.0,214,206,203,29,30
04,29,11,10.6,78,18.0,148,145,138,33,14
04,29,12,10.7,76,16.9,139,139,128,34,356
04,29,13,10.4,78,18.0,83,81,78,32,339
04,29,14,10.4,77,18.0,64,64,59,26,324
04,29,15,10.4,74,18.5,44,43,42,19,310
04,29,16,10.5,75,18.0,52,50,52,10,299
04,29,17,10.2,74,15.4,25,25,23,0,289
04,29,18,10.2,70,15.4,0,0,0,0,279
04,29,19,10.0,69,12.8,0,0,0,0,269
04,29,20,9.7,69,10.8,0,0,0,0,259
04,29,21,9.4,70,11.3,0,0,0,0,246
04,29,22,9.5,73,10.8,0,0,0,0,229
04,29,23,9.0,74,9.2,0,0,0,0,205
04,30,00,9.2,74,8.7,0,0,0,0,174
04,30,01,9.2,71,8.2,0,0,0,0,145
04,30,02,8.0,76,7.2,0,0,0,0,123
04,30,03,8.3,76,6.6,0,0,0,0,108
04,30,04,8.2,74,5.6,0,0,0,0,97
04,30,05,8.6,69,4.6,0,0,0,0,87
04,30,06,7.0,78,1.5,0,0,0,0,77
04,30,07,8.1,79,2.0,19,19,17,3,67
04,30,08,9.3,74,2.0,189,82,306,13,56
04,30,09,11.2,66,2.5,336,44,579,22,44
04,30,10,12.5,62,2.5,453,142,669,29,30
04,30,11,13.4,61,3.0,530,115,805,33,14
04,30,12,13.9,58,4.1,553,73,871,34,356
04,30,13,14.1,60,4.1,508,54,821,31,339
04,30,14,14.2,60,3.6,423,46,708,26,324
04,30,15,13.8,64,6.1,300,47,533,18,311
04,30,16,12.6,67,6.1,147,38,311,9,299
04,30,17,11.2,72,6.1,14,14,13,0,289
04,30,18,10.6,75,6.1,0,0,0,0,279
04,30,19,10.2,77,7.2,0,0,0,0,270
04,30,20,10.2,77,6.1,0,0,0,0,259
04,30,21,10.9,77,6.6,0,0,0,0,246
04,30,22,11.2,77,7.2,0,0,0,0,229
04,30,23,11.7,72,8.2,0,0,0,0,205
05,01,00,10.9,88,3.6,0,0,0,0,173
05,01,01,11.2,87,4.6,0,0,0,0,144
05,01,02,11.7,84,5.1,0,0,0,0,123
05,01,03,11.9,84,5.1,0,0,0,0,108
05,01,04,12.1,83,5.6,0,0,0,0,96
05,01,05,12.4,85,7.7,0,0,0,0,86
05,01,06,11.9,83,8.7,0,0,0,0,77
05,01,07,12.6,81,9.2,19,18,20,3,67
05,01,08,13.6,81,8.2,83,68,95,13,56
05,01,09,14.4,79,8.7,106,106,98,22,44
05,01,10,15.1,74,10.8,200,167,212,28,30
05,01,11,15.8,70,9.7,575,76,916,33,14
05,01,12,16.3,67,11.8,350,234,411,34,356
05,01,13,16.7,64,10.8,342,255,384,31,339
05,01,14,16.3,63,11.3,272,220,296,26,324
05,01,15,16.0,64,9.7,83,83,76,18,311
05,01,16,15.8,68,7.2,42,42,39,9,299
05,01,17,15.4,75,10.8,3,3,3,0,289
05,01,18,15.7,74,9.2,0,0,0,0,279
05,01,19,15.4,76,7.2,0,0,0,0,270
05,01,20,15.4,80,9.7,0,0,0,0,259
05,01,21,15.7,80,7.7,0,0,0,0,247
05,01,22,14.9,81,4.6,0,0,0,0,229
05,01,23,13.1,84,11.3,0,0,0,0,205
05,02,00,12.1,84,9.7,0,0,0,0,173
05,02,01,12.1,82,10.3,0,0,0,0,144
05,02,02,11.5,83,9.7,0,0,0,0,123
05,02,03,11.4,80,8.7,0,0,0,0,108
05,02,04,11.3,79,8.7,0,0,0,0,96
05,02,05,11.3,78,7.7,0,0,0,0,86
05,02,06,11.1,77,6.1,0,0,0,0,77
05,02,07,11.3,76,6.1,16,14,20,3,67
05,02,08,11.9,75,5.1,84,79,83,13,56
05,02,09,12.7,70,3.6,172,119,210,21,44
05,02,10,12.8,67,5.6,270,240,273,28,30
05,02,11,13.9,67,5.6,458,302,544,32,14
05,02,12,13.7,65,5.1,358,274,395,33,356
05,02,13,13.7,66,4.6,303,259,314,31,340
05,02,14,13.1,66,4.1,234,218,229,26,324
05,02,15,13.0,68,4.1,178,89,258,18,311
05,02,16,11.9,68,3.0,50,49,48,9,299
05,02,17,10.8,73,2.5,6,6,6,0,289
05,02,18,9.3,77,1.0,0,0,0,0,280
05,02,19,8.6,79,1.5,0,0,0,0,270
05,02,20,7.9,82,1.5,0,0,0,0,259
05,02,21,7.6,82,2.0,0,0,0,0,247
05,02,22,8.1,83,3.0,0,0,0,0,230
05,02,23,8.0,83,4.6,0,0,0,0,205
05,03,00,8.3,82,4.1,0,0,0,0,173
05,03,01,8.3,81,4.6,0,0,0,0,144
05,03,02,8.5,81,4.6,0,0,0,0,122
05,03,03,9.0,78,5.6,0,0,0,0,107
05,03,04,9.0,77,6.6,0,0,0,0,96
05,03,05,11.1,73,4.1,0,0,0,0,86
05,03,06,8.9,75,3.0,0,0,0,0,76
05,03,07,11.3,73,4.6,14,14,13,3,66
05,03,08,12.6,70,4.6,164,54,297,13,56
05,03,09,14.6,64,5.6,314,47,548,21,44
05,03,10,16.0,60,7.2,441,220,593,28,30
05,03,11,16.4,59,8.7,515,54,839,32,14
05,03,12,16.8,56,8.2,528,47,863,33,356
05,03,13,16.9,59,8.7,492,102,769,31,340
05,03,14,17.2,56,11.3,403,77,659,25,324
05,03,15,16.5,56,8.2,264,48,476,18,311
05,03,16,15.7,57,7.7,111,30,247,9,300
05,03,17,14.1,63,7.7,8,8,7,0,289
05,03,18,13.5,64,7.7,0,0,0,0,280
05,03,19,13.5,64,6.6,0,0,0,0,270
05,03,20,12.8,66,6.1,0,0,0,0,260
05,03,21,12.9,64,4.1,0,0,0,0,247
05,03,22,12.0,70,3.6,0,0,0,0,230
05,03,23,11.5,75,1.5,0,0,0,0,205
05,04,00,11.0,80,5.1,0,0,0,0,173
05,04,01,10.7,81,8.7,0,0,0,0,143
05,04,02,11.2,83,7.2,0,0,0,0,122
05,04,03,10.8,81,7.2,0,0,0,0,107
05,04,04,11.1,81,6.1,0,0,0,0,96
05,04,05,10.8,80,8.2,0,0,0,0,86
05,04,06,10.1,84,7.7,0,0,0,0,76
05,04,07,10.2,82,8.7,8,8,7,3,66
05,04,08,10.7,81,9.2,44,44,41,12,56
05,04,09,11.2,76,9.2,75,75,69,21,43
05,04,10,11.4,74,9.7,86,86,79,28,29
05,04,11,11.8,70,9.7,150,150,138,32,13
05,04,12,12.2,66,9.2,158,148,154,33,356
05,04,13,12.3,64,9.7,250,186,283,30,340
05,04,14,11.8,64,9.7,242,202,259,25,325
05,04,15,11.4,62,8.7,166,147,174,17,311
